"benoît hamon, monsieur le ministre, ce texte, c’est votre projet."
cette lutte se situe à deux niveaux.
"peu à peu, ils mobilisent des moyens."
"s’il y a unanimité pour augmenter le volume, nous le ferons."
"en france, c’est le statu quo qui serait inacceptable."
"une baisse est une baisse et une hausse, même modérée, est une hausse."
cela inclut notamment les communes de résidence de l’un ou l’autre des époux.
le chômage a atteint un niveau record.
on peut le faire si ce principe vient en contrepartie d’un autre principe de même niveau.
nous devons l’entretenir comme un feu naissant et l’accompagner.
"depuis des mois, l’élevage français périclite."
"ces choix ont un objectif, une priorité : assurer les conditions de notre indépendance."
nous allons maintenant examiner les articles six à huit précédemment réservés.
mais de là à monter cette histoire en épingle…
je me permets de souligner ce premier effet utile.
"le rapporteur général m’a répondu que oui, en l’absence de disposition contraire."
nous savons qu’un certain nombre de freins existent.
ce fichier facilitera principalement la recherche des réseaux de filière.
les alsaciens ont de la suite dans les idées.
"comme tout mis en examen, il doit bénéficier d’une présomption d’innocence."
"lourde erreur, madame la ministre !"
vous y expliquez en effet que des contentieux ont eu lieu.
"chers collègues, le lyon-turin est une chance pour la protection des alpes…"
j’ai vu que notre collègue tourret avait demandé la parole.
certains ont pu suggérer la rédaction d’un livre blanc européen.
cette mission d’évaluation ne concerne pas le site d’hazebrouck.
j’ai entendu aussi beaucoup de nostalgie.
"ils travaillent, ils rêvent, ils souffrent, ils aiment, tout comme leurs compatriotes."
"cachez votre joie, monsieur le ministre !"
il faut lancer des politiques ambitieuses de construction de logements sociaux.
l’ensemble des grandes associations ont besoin du soutien de tous.
ce gouvernement a décidé de faire de marseille une priorité.
les arbitrages sont d’autant plus importants.
je suis député de la haute-garonne.
"la parole est à monsieur frédéric reiss, pour soutenir l’amendement numéro quatre-vingt un."
"trois rixes ont, cette semaine, entraîné des violences graves."
"ce qui est aussi un peu pénible, ce sont les mots utilisés dans ce débat."
"il n’empêche, il faut que nous avancions très clairement."
j’ai toujours respecté mes collègues quand ils étaient dans l’opposition.
au premier octobre deux mille douze soixante quinze pour cent l’étaient.
cela n’a nullement empêché son bon fonctionnement.
"le « deux poids, deux mesures », ce n’est plus possible."
ce sont les textes en vigueur qui le disent.
vous fixez un seuil à mille deux cents euros.
"franchement, le débat serait d’assez médiocre qualité…"
cette disposition répond à l’objectif visé par l’article.
"or, ceux-ci incluent la liberté du mariage."
"la parole est à monsieur philippe bies, pour le groupe socialiste, républicain et citoyen."
"enfin, la façon dont a été mis en cause bertrand fragonard…"
"quelle gabegie, madame la garde des sceaux !"
il jouera un rôle strictement limité au conseil technique.
je partage votre avis selon lequel il n’y a jamais de certitude en la matière.
la durée proposée est de un à trois ans.
bravo à ceux qui ont rédigé cet article !
"nous ne croyons ni à la justice mécanique et automatique, ni à la justice à l’aveugle."
"tout d’abord, examinons le contexte de la négociation."
la seconde moitié du chemin reste à parcourir.
"en effet, le projet initial ne comportait que quatre articles consacrés aux outre-mer."
"eh bien, moi je l’ai sorti, et là aussi, nous jouons la transparence."
"la france est à l'arrêt, le chômage bat des records."
"certes, elle a bâti son argumentation sur son approche libérale…"
la parole est à madame françoise dubois.
je salue l’ensemble des collègues pour leur investissement sur ces questions.
nous avons terminé la séance des questions au gouvernement sur des sujets européens.
"suite à cela, l’assemblée plénière de la cour de cassation est saisie."
il s’agit de la procédure amiable.
neuf millions de personnes sont concernées par cela.
"après claude goasguen, après christian jacob, je vous repose la question."
cette réalité touche plus de trois virgule trois millions de nos compatriotes.
il s’agit de la sécurité de l’approvisionnement et du pavillon français.
elle a porté cette bataille jusque devant le conseil constitutionnel.
c’est surtout une formidable occasion de changer notre regard sur nos aînés.
"chers collègues, je suggère que chacun retrouve son calme."
"je serai, de ce fait, plus bref lors de mes prochaines interventions."
le délai de quinze jours l’est donc également.
et j’ai plutôt senti dans vos propos une envie pressante de continuer ce débat.
les rôles et les droits de chacun doivent en effet être mieux encadrés.
cela est dû au mode de scrutin parisien.
la parole est à madame sophie ion.
une telle décision choquera nos compatriotes.
deux de ces hypothèses risquées sont donc évacuées.
"cette borne, elle est toujours là."
"c’est bien cela qui est en jeu, et qui est dangereux, avec ce changement de nom."
désormais elle devra faire des avances à l’état et à la sécurité sociale.
vous avez été la première à dire que les choses doivent se faire dans la collégialité.
la parole est à monsieur christian jacob pour un rappel au règlement.
venons-en au projet de loi de ce jour.
la parole est à monsieur jean-claude mathis.
vous connaissez donc bien ces sujets.
"trois fois de suite, il a promis un doublement de l’apprentissage ! trois fois oui."
j’articulerai mon propos autour de quatre idées.
il ne relève que de l’affichage politicien.
"les caisses régionales d’épargne organisent, quant à elles, l’épargne."
"si un gouvernement ne faisait pas cela, ce serait tout de même assez pitoyable."
mon ton va changer un peu.
"oui la france souffre, la france gronde."
trois réflexions me semblent revenir sur ce sujet.
"certains ici, comme monsieur dominique lefebvre, ont participé aux débats."
voilà donc un budget où les impôts sont alourdis.
ce sujet préoccupe beaucoup les députés.
le haut conseil s’exprimera à partir de la loi de programmation.
"eh bien oui, nous avons besoin de nationaliser le débat."
"à l’évidence, il faut au député européen un attachement local."
cette thèse des quotas relève du fantasme.
"avec le mot « préfet », c’est votre deuxième gimmick."
la parole est à monsieur yves albarello.
"là aussi, on note plusieurs avancées."
"il n’empêche que, sur le fond, nos députés doivent être inscrits dans un territoire."
certains fonctionnent plus ou moins bien.
je lui dirai une chose très simple.
on a parlé tout à l’heure des personnes handicapées et des seniors.
elle ne le lui impose pas.
nous voterons donc ce collectif budgétaire.
"concernant la politique étrangère européenne, la croatie s’est déjà fortement investie."
"vous l’entendrez dès l’automne, croyez-moi !"
ces projets figurent en bonne place dans le listing de la loi grenelle.
on ose espérer que cette garantie pourra assez vite être levée.
il ne s’agit pas d’un amalgame !
"l’hydroélectricité est, tout d’abord, une énergie à part."
les gens du voyage sont libres de choisir un mode de vie nomade.
l’ensemble des commissaires se sont réunis de nombreuses heures.
ces jeunes filles ont besoin d’un accompagnement et d’une prévention.
"s’agissant de la cohérence, je serai bref tant elle est évidente."
la date du premier janvier deux mille quatorze est trop proche.
"la parole est à monsieur yves foulon, pour soutenir l’amendement numéro six cents dix-neuf."
"j’ai été, à titre personnel, profondément marquée par deux faits."
nous avons déjà eu de nombreuses alertes.
ils ont fait un travail formidable.
nous sommes prêts à nous aimer !
nous en sommes à trente mille chômeurs par mois.
"il s’agit d’une préoccupation centrale pour le gouvernement, qui partage vos inquiétudes."
la parole est à monsieur guy-michel chauveau.
qui l’a lancé au plan européen ?
"chacun est, bien entendu, favorable à la parité."
a-t-elle changé le cours de l’histoire ?
"trois grands problèmes s’entremêlent, de nature politique, sécuritaire et humanitaire."
"alors oui, le paquet neutre est une innovation nécessaire."
"je m’en réjouis, monsieur le ministre."
"en chine, il y a un otage tout trouvé : c’est le vin."
"ainsi, dans le dossier libyen, le maroc joue un rôle constructif."
la vraie difficulté tient au délai qui s’écoule.
"cela correspond à une vocation, vu la difficulté du travail à l’hôpital public."
"ce serait un véritable droit, fut-il un peu différé."
"enfin, vous avez mentionné un agenda législatif trop rempli."
je reviens au sujet qui nous occupe.
sur quelle base vous fondez-vous ?
cela ne changera rien pour eux.
c’est pareil pour l’énergie : on peut en profiter sans aller vers le gaspillage.
"vous ne voulez pas entendre ce peuple, mais son indignation monte."
"bien sûr, vous avez raison, il y a des lignes rouges, et nous les défendons aussi."
notre collègue jean launay l’a déjà défendu.
"dieu merci, aujourd’hui je suis consciente que c’est un avantage."
"je sais que rien ne vous effraie, mais il n’empêche que les murs de bercy sont hauts."
nous parlons ici de la hiérarchie des normes des documents d’urbanisme.
"chacun y est appelé, mais dans l’équité."
"nombreuses et foisonnantes, toutes n’ont pu être reprises."
je le cite : il « reste donc la part équipement. »
la position de jean-claude gaudin et de la mairie de marseille est sans ambiguïté.
"je propose donc, à travers cet amendement, de mettre les intermédiaires dans la boucle."
un certain nombre d’exemples ont été pris par notre collègue gagnaire tout à l’heure.
la france mérite un tout autre projet.
cette bataille est celle de toute une génération.
"la parole est à monsieur philippe gomes, pour soutenir l'amendement numéro cent onze."
"le hasard, ici, c’est la rencontre avec un harceleur…"
je vous le dis comme je le pense.
nous y viendrons en temps et en heure.
"cette nouvelle tranche n’apportera strictement rien, bien au contraire."
"ce chemin, à mes yeux, mène au totalitarisme."
"au fond, à quel cap vous fiez-vous en deux mille treize ?"
un point donnera automatiquement lieu à deux points.
elle n’est pas assurée de la solidarité de ses voisins européens.
"bref, ça va, ça vient !"
