"benoît hamon, ministro, este texto é um projeto seu."
esta batalha está a ser travada a dois níveis.
"Pouco a pouco, estão a mobilizar recursos."
"Se houver um acordo unânime para aumentar o volume, fá-lo-emos."
"em frança, o statu quo seria inaceitável."
"uma queda é uma queda e uma subida, mesmo moderada, é uma subida."
Isto inclui os municípios em que reside um dos cônjuges.
o desemprego atingiu um nível recorde.
Isto pode ser feito se o princípio for uma contrapartida de outro princípio do mesmo nível.
devemos alimentá-lo como um fogo nascente e acompanhá-lo.
A pecuária francesa está em declínio há vários meses.
"estas escolhas têm um objetivo, uma prioridade: assegurar as condições da nossa independência."
vamos agora analisar os artigos 6º a 8º anteriormente reservados.
mas isso não é razão para fazer um grande alarido...
Gostaria de destacar este primeiro efeito útil.
"o relator geral respondeu que sim, na ausência de qualquer disposição em contrário."
sabemos que existem vários obstáculos.
Este ficheiro facilitará a procura de redes de cadeias de abastecimento.
as pessoas da Alsácia têm jeito para as ideias.
"como qualquer pessoa que esteja a ser investigada, deve presumir-se inocente."
"Um grande erro, Senhor Ministro!"
explica que houve litígios.
"caros colegas, o lyon-turin é uma oportunidade para proteger os alpes..."
Vi que o nosso colega Tourret tinha pedido a palavra.
alguns sugeriram a elaboração de um Livro Branco europeu.
esta missão de avaliação não diz respeito ao sítio de hazebrouck.
Também ouvi muita nostalgia.
"trabalham, sonham, sofrem, amam, tal como os seus compatriotas."
"esconda a sua alegria, Senhor Ministro!"
devem ser lançadas políticas ambiciosas de construção de habitação social.
Todas as grandes associações precisam do apoio de todos.
este governo decidiu fazer de marselha uma prioridade.
as soluções de compromisso são ainda mais importantes.
sou deputado pela haute-garonne.
Tem a palavra o senhor deputado Frédéric Reiss para apoiar a alteração número oitenta e um.
"Esta semana, três rixas resultaram em violência grave."
O que é também um pouco perturbador são as palavras utilizadas neste debate.
"No entanto, temos de avançar com muita clareza."
Sempre respeitei os meus colegas quando estavam na oposição.
"dois mil, doze e setenta e cinco por cento eram."
isto não impediu de modo algum o seu bom funcionamento.
A duplicidade de critérios deixou de ser uma opção.
Estes são os textos em vigor.
fixar o limiar em mil e duzentos euros.
"francamente, o debate seria de qualidade bastante medíocre..."
esta disposição cumpre o objetivo do artigo.
"Entre elas, a liberdade de casar."
"philippe bies, em nome do grupo socialiste, républicain et citoyen."
"finalmente, a forma como bertrand fragonard foi implicado..."
"Que desperdício, Senhora Ministra da Justiça!"
o seu papel limitar-se-á estritamente ao aconselhamento técnico.
Partilho da sua opinião de que nunca há certezas neste domínio.
A duração proposta é de um a três anos.
Parabéns a quem escreveu este artigo!
"não acreditamos numa justiça mecânica, automática ou cega."
"Antes de mais, vejamos o contexto das negociações."
a segunda metade da viagem ainda está para vir.
"De facto, o projeto inicial continha apenas quatro artigos dedicados ao Ultramar."
"Bem, eu já o tirei, e estamos a ser transparentes aqui também."
"a França está num impasse, com uma taxa de desemprego recorde."
É claro que ela construiu o seu argumento com base na sua abordagem liberal...
Tem a palavra Françoise Dubois.
Saúdo todos os meus colegas pelo seu empenhamento nestas questões.
Terminámos o período de perguntas ao Governo sobre questões europeias.
"Em seguida, o processo foi remetido para a sessão plenária do Tribunal de Cassação."
este é o procedimento amigável.
nove milhões de pessoas são afectadas por esta situação.
"depois de claude goasguen, depois de christian jacob, volto a colocar a questão."
esta realidade afecta mais de três vírgula três milhões dos nossos compatriotas.
Trata-se de segurança de abastecimento e da bandeira francesa.
Ela levou esta batalha até ao Conselho Constitucional.
"Acima de tudo, é uma oportunidade fantástica para mudar a forma como olhamos para os nossos idosos."
"Senhoras e senhores, sugiro que todos se acalmem."
"Por conseguinte, serei mais breve nos meus próximos comentários."
o mesmo acontece com o prazo de quinze dias.
e senti nos seus comentários um desejo premente de continuar este debate.
os papéis e os direitos de cada parte devem ser mais bem definidos.
Este facto deve-se ao sistema de votação parisiense.
sophie ion tem a palavra.
uma tal decisão chocará os nossos compatriotas.
"Duas destas hipóteses de risco foram, por conseguinte, eliminadas."
Este poste de amarração ainda lá está.
"É isso que está em causa, e que é perigoso, com esta mudança de nome."
"a partir de agora, terá de efetuar adiantamentos ao Estado e à segurança social."
foi o primeiro a dizer que as coisas deviam ser feitas de forma colegial.
christian jacob sobre um ponto de ordem.
Passemos ao projeto de lei de hoje.
Tem a palavra Jean-Claude Mathis.
por isso conhece bem estes assuntos.
"por três vezes consecutivas, prometeu duplicar os cursos de aprendizagem! três vezes sim."
Concentrar-me-ei em quatro ideias.
não passa de uma postura política.
as caixas económicas regionais organizam a poupança.
"Se um governo não o fizesse, seria bastante patético."
o meu tom vai mudar um pouco.
"sim, a frança está a sofrer, a frança está a roncar."
Tenho três ideias sobre este assunto.
"alguns de nós, como o senhor deputado dominique lefebvre, participaram nos debates."
"Portanto, este é um orçamento com impostos mais elevados."
Este é um assunto que preocupa muito os deputados.
o Conselho Superior pronunciar-se-á com base na lei de programação.
"Bem, sim, precisamos de nacionalizar o debate."
É evidente que os deputados europeus precisam de uma ligação local.
o argumento das quotas é uma fantasia.
"com a palavra ""perfeito"", é o seu segundo truque."
yves albarello tem a palavra.
Também neste domínio se registaram alguns progressos.
"O facto é que, na sua essência, os nossos deputados devem fazer parte de um território."
alguns funcionam mais ou menos bem.
Eu digo-lhe uma coisa muito simples.
Falámos anteriormente das pessoas com deficiência e dos idosos.
não o impõe.
"Por conseguinte, votaremos a favor deste orçamento coletivo."
A Croácia já está fortemente envolvida na política externa europeia.
"Vão ouvi-lo no outono, acreditem!"
Estes projectos figuram de forma proeminente na lista da lei Grenelle.
Espera-se que esta garantia possa ser levantada muito rapidamente.
não é uma amálgama!
"Antes de mais, a energia hidroelétrica é uma energia de classe própria."
Os viajantes são livres de escolher um estilo de vida nómada.
todos os comissários reuniram-se durante muitas horas.
estas jovens raparigas precisam de apoio e prevenção.
"No que diz respeito à coerência, vou ser breve porque é muito óbvio."
a data de 1 de janeiro de dois mil e catorze é demasiado próxima.
Chamo o senhor deputado Yves Foulon para apoiar a alteração número seiscentos e dezanove.
"Pessoalmente, fui profundamente afetado por dois acontecimentos."
já recebemos vários alertas.
Fizeram um trabalho fantástico.
estamos prontos para nos amarmos um ao outro!
temos trinta mil pessoas desempregadas todos os meses.
"Esta é uma preocupação fundamental para o governo, que partilha das vossas preocupações."
tem a palavra o senhor deputado guy-michel chauveau.
quem o lançou a nível europeu?
"Todos são, evidentemente, a favor da paridade."
mudou o curso da história?
"Há três grandes problemas interligados: político, de segurança e humanitário."
"portanto, sim, o pacote simples é uma inovação necessária."
"Estou muito contente, Senhor Ministro."
"na china, o vinho é o refém perfeito."
Marrocos está a desempenhar um papel construtivo na questão da Líbia.
a verdadeira dificuldade reside no tempo que passa.
"é uma vocação, dada a dificuldade de trabalhar num hospital público."
"seria um verdadeiro direito, mesmo que ligeiramente atrasado."
"Por último, referiu-se a uma agenda legislativa sobrecarregada."
Voltarei ao assunto em questão.
Em que é que se baseia para dizer isto?
não vai mudar nada para eles.
o mesmo se passa com a energia: podemos aproveitá-la ao máximo sem a desperdiçar.
"Não se quer ouvir as pessoas, mas a sua indignação está a aumentar."
"Claro que tem razão, há linhas vermelhas e nós também as defendemos."
o nosso colega jean launay já o defendeu.
"Graças a Deus, hoje tenho consciência de que isso é uma vantagem."
"Sei que nada vos assusta, mas os muros de Bercy são altos."
Estamos a falar aqui da hierarquia das normas para os documentos de planeamento urbano.
"todos são chamados a isso, mas com justiça."
Eram tantos e tão variados que nem todos puderam ser incluídos.
"e passo a citar: ""resta a parte do equipamento""."
a posição de jean-claude gaudin e da câmara municipal de marselha é inequívoca.
"Com esta alteração, proponho, portanto, que os intermediários sejam incluídos no circuito."
O nosso colega Gagnaire já deu uma série de exemplos.
a França merece um projeto completamente diferente.
esta batalha é a batalha de toda uma geração.
philippe gomes tem a palavra para apoiar a alteração cento e onze.
"Neste caso, o encontro casual com um perseguidor..."
Estou a dizer-vos o que penso.
falaremos disso na devida altura.
esta nova tranche não vai fazer absolutamente nada - antes pelo contrário.
"Este caminho, na minha opinião, conduz ao totalitarismo."
"Então, basicamente, em que curso se está a basear em dois mil e treze?"
um ponto dará automaticamente origem a dois pontos.
não tem a garantia da solidariedade dos seus vizinhos europeus.
"em suma, está a ir e a vir!"
